17.66,,138.506,15.77,13.519,9.14,17.133
21.34,,110.453,30.57,82.297,18.92,19.764
25.16,,179.323,28.57,78.713,21.81,23.733
24.18,,263.857,30.28,37.24,11.67,11.608
21.75,,254.323,30.75,84.931,26.93,29.75
19.22,,104.046,19.39,27.186,1,0.498
24.72,,268.193,28.64,88.097,12.69,14.809
26.53,,367.989,27.9,36976.06,26.16,53.925
24.2,,300.779,17.89,47.913,23.76,22.859
26.82,,208.232,15.94,482.692,5.64,0.893
24.98,,62649.72,28.77,72.601,19.1,21.037
30.28,,217.902,21.67,72.409,26.71,3657.081
21.75,,239.593,27.62,38.85,18.31,21.204
14.04,,126.455,25.72,49.641,15.86,22.667
12.79,,130.937,29.72,85.963,19.73,23.051
21.27,,157.282,18.32,15.728,25.03,21.22
12.79,,39.812,12.89,14.752,8.24,13.589
24.87,,505.581,2,0.108,24.16,21.156
30.28,,314.185,30.7,139.415,26.09,28.73
19.98,,139.555,29.86,150.41,1,0.078
25.1,,128472.6,25.66,72.132,17.92,14.327
20.4,,379.031,27.04,242.88,9.35,10.47
28.62,,264.256,24.63,114.216,17.47,36.95
26.58,,260.206,14.11,10.228,17.32,20.105
21.17,,53070.05,23.02,17.241,19.15,27.246
28.67,,130190.9,26.88,71.439,19.69,9.972
22.7,,543.491,31.05,2699.866,15.17,35.195
29.46,,302.545,27.81,113.049,24.1,23.221
12.91,,99.273,30.35,83.916,23.9,22.075
28.99,,190.488,30.71,110.839,25.52,53.46
29.08,,261.418,30.58,84.156,15.5,7.179
27,,101884.5,27.57,76.67,24.78,23.473
23.77,,144.017,19.49,17.152,10.63,8.759
26.02,,222.739,2.67,0.334,22,20.892
26.48,,309.944,18.97,40.171,23.9,46.859
22.43,,187.713,28.12,34.072,27.51,23.678
23.68,,171.43,19.39,29.572,24.17,24.656
25.3,,263.636,23.83,87.538,24.2,28.057
24.39,,283.324,14.61,649.43,17.75,14.359
24.84,,150.84,23.1,12749.14,21.74,21.008
27.32,,192.896,26.83,72.587,21.28,57.874
28.42,,383.563,19.34,58.849,18.91,19.609
23.69,,172.76,20.43,23.882,18.88,14.605
22.97,,70.354,18.21,14.935,37.57,46.037
27.51,,214.631,28.79,73.637,21.15,3839.194
23.84,,213.777,27.4,74.002,36.4,14.68
12.03,,29.581,27.71,82.194,25.27,22.879
23,,183.315,17.71,35.87,7.74,5.343
24.73,,175.523,27.81,513.29,21.15,21.721
30.07,,243.334,23.84,80.755,16.14,21.928
18.53,,107.786,29.88,87.565,20.07,35.58
29.44,,313.072,29.2,29.775,0.88,0.357
27.09,,263.963,32.43,111.485,17.58,18.278
28.76,,309.798,22.58,75.919,3.58,2.667
29.75,,480.73,11.38,18.552,22.75,44.299
25.62,,285.827,20.51,44.713,8.31,7.581
26.89,,445.516,27.4,87.504,17.75,15.747
28.27,,340.512,26.94,58.027,0.13,0.015
25.54,,205.3,24.62,70.689,10.77,10.346
16.65,,165.718,27.07,84.323,21.05,33.882
14.08,,83.026,18.37,30.932,25.43,22.733
27.24,,159.505,25.35,193.735,25.67,24.68
17.21,,126.753,27.59,84.266,18.71,20.653
25.69,,192.104,16.11,45.961,26.41,23.692
4.54,,16.285,35.12,57.664,22.23,20.886
10.37,,28.079,27.08,87.004,20.69,30.42
24.9,,136430,20.45,14.576,19.7,46.938
26.17,,1296.559,26.68,75.492,22.42,22.57
27.59,,111.453,30.86,54431.94,13.42,11.068
29.61,,324.922,28.31,63.472,15.44,19.835
14.48,,127.83,30.31,123.867,26.53,22.705
25.24,,8951.058,21.83,59.921,25.47,55.654
25.4,,337.149,20.02,41.964,17,10.953
25.53,,274.131,10.01,17.662,17.97,31.622
29.39,,182.261,31.78,93.669,8.54,7.957
25.68,,242.34,25.68,69.421,25.18,23.421
13.9,,133.836,25.81,68.827,23.14,32.449
5.04,,15.734,32.53,58308.77,15.49,17.433
30.67,,236.982,26.56,81.594,20.82,22.636
26.81,,169.594,22.83,20.55,18.04,19.954
14.8,,112.461,28.86,58.165,16.1,30.213
23.27,,181.252,4.44,4.679,21.6,7606.179
29.06,,172.506,26.07,82.82,26.13,23.297
25.85,,265.601,20.3,41.347,14.02,23.551
27.85,,318.616,28.12,77.626,7.47,13.595
22.26,,216.776,15.49,42.398,20.83,20.511
11.88,,89.96,26.45,62.452,10.69,11.809
27.19,,211.299,25.74,61.561,25.08,45.001
23.46,,211.014,27,65.641,16.66,22.752
25.79,,273.081,29.07,83.752,13.02,16.013
28.09,,9742.098,25.03,15.694,24.65,23.404
24.31,,174.099,26.3,78.044,21.71,28.563
26.69,,159.988,28.6,78.476,22.64,22.556
21.83,,180.294,,,25.34,21.673
28.89,,331.391,,,22.26,22.902
28.79,,331.019,,,23.93,24.274
28.93,,286.532,,,21.83,63.28
14.5,,111.039,,,23.57,669.7
