18.89,28472,167.644,19.33,33.492,17.81,32.671
18.39,24989,166.255,1.12,0.1,17.07,23.637
26.4,45343,271.129,28.65,80.226,18.88,14.605
28.42,46091,383.563,28.84,91.257,24.12,51.633
26.01,46334,577.304,28.31,80.362,21.02,51.628
14.15,22693,129.98,13.1,41.541,10.72,10.186
23.77,14185,144.017,17.94,20.14,17.28,28.704
26.48,47760,279.496,28.64,87.352,23.58,23.617
15.43,18200,107.704,14.04,31.663,11.47,17.095
28.97,42597,261.78,30.14,73.328,28.78,21.496
20.66,27178,1183.656,24.11,133.871,9.3,10.606
23.83,32501,184.392,15.77,13.519,21.94,24.199
25.68,27033,169.355,20.51,44.713,16.52,29.296
27.51,33477,198.911,27.27,11.562,22.42,22.57
22.76,21672,197.725,19.39,27.186,25.17,46.357
15.65,5072,31.142,10.04,5.714,7.74,5.343
27.13,40172,90326.63,30.27,26614.25,21.01,3514.992
32.04,17132,197.162,15.26,25.644,25.4,34.243
24.16,38324,308.16,15.37,67.382,15.17,35.195
21.63,34012,211.519,23.03,61.915,14.99,19.063
30.67,34189,236.982,34.44,78.203,24.51,19.373
23.27,24251,181.252,17.74,4.746,15.44,19.835
18.85,19716,124.472,19.43,27.142,12.79,25.306
18.02,38310,392.319,21.66,64.747,17.68,45.397
29.9,19770,176.988,38.99,48.983,29.46,25.594
30.36,36337,466.454,29.15,90.383,17.92,14.327
28.6,42626,289.332,29.88,87.565,18.91,19.609
22.43,22300,187.713,23.59,41.567,22.36,43.699
15.72,16894,105.623,13.1,30.341,8.21,13.34
19.69,970,29.847,19.49,17.152,4.57,8.966
28.21,45336,298.267,30.84,86.788,22.78,24.134
14.8,17960,112.461,15.49,42.398,10.51,11.4
30.19,39190,867.948,30.71,110.839,20.17,17.21
25.85,47018,265.601,28.55,82.888,24.56,22.147
23.52,42601,499.047,24.88,80.928,17.86,20.05
14,25639,270.67,13.38,76.287,10.69,11.809
26.21,52816,333.63,25.54,81.065,21.4,17.293
31.25,25407,166449.7,33.86,50478.81,30.19,7479.591
11.57,8195,65.809,10.95,26.114,8.78,6.418
24.79,46797,263.591,27.03,81.565,18.03,21.21
24.68,38631,275.311,24.63,114.216,26.09,28.73
11.4,9217,32.438,16.35,10.365,18.54,2.777
23.67,2432,113.82,8.5,14.585,19.79,36.292
20.94,41203,269.621,25.99,81.763,19.73,23.051
26.02,25201,222.739,27,65.641,21.09,35.865
25.24,42686,8951.058,26.45,2196.574,23.19,965.439
24.19,30477,202.197,26.24,43.029,22.23,20.886
21.88,38602,213.634,19.28,46.519,19.9,21.124
24.44,22871,182.12,22.53,40.294,15.6,31.218
28.79,48454,331.019,25.98,79.506,20.71,20.731
16.85,13523,89.595,17.05,30.918,11.2,7.191
28.09,47839,9742.098,30.68,3135.565,22.63,670.724
23.75,24192,151.662,21.7,21.939,20.03,32.134
34.91,22064,156.34,35.12,57.664,13.02,10.17
29.52,42104,288.587,30.84,93.76,9.13,6.936
4.81,11050,40.4,3.96,8.293,5.46,3.731
21.98,39254,238.761,23.84,80.755,19.11,23.622
27.42,12176,136.381,17.71,35.87,9.83,6.003
24.28,18440,140.139,1.5,0.294,21.69,19.816
26.42,49603,302.582,28.79,73.637,19.7,46.938
25.74,47548,291.077,25.78,76.309,21.71,28.563
13.05,23472,146.686,14.39,40.455,10.63,8.759
4.54,2513,16.285,4.76,9.93,0.13,0.015
28.36,45530,289.37,26.83,72.587,17.29,18.113
32.8,38287,276.194,31.78,93.669,2,0.033
32.28,47175,180190.9,32.53,58308.77,11.02,2238.038
20.95,23036,294.392,19.82,75.187,11.85,19.741
24.39,46287,283.324,22.75,68.051,20.19,21.138
10.96,13551,86.691,10.09,20.435,9.14,17.133
