,,,,,,
26.4,45343,271.129,28.65,80.226,18.88,14.605
10.04,27024,214.769,9.42,51.924,10.95,23.425
14.15,22693,129.98,13.1,41.541,10.72,10.186
24.89,46984,243.509,26.22,75.853,25.27,22.879
25.86,42941,260.322,29.15,78.066,16.74,19.967
13.77,22962,134.303,15.19,42.832,9.73,7.717
26.46,46628,285.899,26.68,75.492,26.41,23.692
12.79,22419,130.937,14.69,41.443,9.35,10.47
22.94,15968,102.678,26.8,30.61,13.12,16.985
24.79,46797,263.591,27.03,81.565,18.03,21.21
21.27,28387,157.282,2.98,2.221,19.6,18.093
27.24,41889,261.182,28.81,89.865,24.76,21.42
19.22,14592,104.046,20.26,35.833,5.09,14.345
22.76,27480,168.482,23.22,47.785,9.09,25.324
17.9,28226,253.973,16.3,62.238,12.4,32.212
26.89,44639,445.516,27.14,248.207,23.65,21.527
27.37,46143,368.164,27.07,84.323,23.93,24.274
23.46,20360,211.014,14.6,49.647,11.05,30.128
25.79,45020,273.081,25.26,77.342,21.49,21.81
27.25,39779,548.491,27.25,81.015,21.99,21.148
23.46,42529,387.606,21.75,63.542,17.93,23.966
20.4,45056,379.031,19.82,82.199,16.16,21.747
28.76,46777,309.798,31.04,89.854,25.18,23.421
26.68,43634,262.324,27.53,72.004,24.65,23.404
27.6,38988,247.473,25.81,68.827,17.47,36.95
26.61,45695,294.903,27.71,82.194,24.17,24.656
28.21,45336,298.267,30.84,86.788,22.78,24.134
28.27,53338,340.512,30.35,83.916,25.47,55.654
27.2,44648,266.837,30.58,83.971,15.2,19.669
26.84,46602,294.591,28.38,81.068,17.68,41.877
26.03,39645,245.282,25.48,60.823,19.49,39.164
28.28,39450,328.828,27.81,113.049,26.18,21.423
26.17,28522,1296.559,24.98,655.612,16.65,5.995
25.95,26031,2320.633,28.65,820.428,18.5,8.949
22.01,18105,1913.535,14.61,649.43,13.26,320.128
16.45,15824,1135.483,15.94,482.692,10.27,50.462
25.02,27652,1741.877,27.86,429.53,37.57,46.037
25.87,33309,1617.496,27.81,513.29,21.06,19.626
19.69,970,29.847,19.49,17.152,4.57,8.966
19.44,22145,1804.78,19.05,681.846,11.13,153.548
26.55,31048,196.121,30.28,37.24,22.71,21.801
24.19,30477,202.197,26.24,43.029,22.23,20.886
10.96,13551,86.691,10.09,20.435,9.14,17.133
24.99,31559,197.163,25.16,54.45,18.52,25.191
29.61,45893,324.922,29.72,85.963,17.02,19.928
26.81,29719,169.594,31.52,29.822,27.13,25.474
25.54,33644,205.3,28.12,34.072,20.27,21.128
29.94,26052,160.039,2,0.108,22.82,25.355
25.84,33189,225.022,25.72,49.641,24.13,46.52
22.11,31806,198.35,21.74,36.242,19.76,23.891
18.85,19716,124.472,19.43,27.142,12.79,25.306
15.72,16894,105.623,13.1,30.341,8.21,13.34
23.67,2432,113.82,8.5,14.585,19.79,36.292
28.65,36037,234.924,27.62,38.85,26.16,53.925
19.29,19562,121.976,17.39,25.869,12.35,21.321
16.5,14458,92,11.65,17.166,11.69,22.495
16.38,19108,117.692,14.19,24.356,12.96,24.731
11.63,7036,151.776,10.12,17.851,7,24.265
14.8,17960,112.461,15.49,42.398,10.51,11.4
24.23,39192,226.497,26.26,83.547,20.39,8.748
28.84,40332,254.787,18.35,40.993,26.95,55.03
23.75,24192,151.662,21.7,21.939,20.03,32.134
15.45,24687,150.07,13.28,31.385,14.56,28.906
34.91,22064,156.34,35.12,57.664,13.02,10.17
32.8,38287,276.194,31.78,93.669,2,0.033
26.6,49943,438.854,28.52,78.058,21.83,63.28
31.22,52850,374.22,30.57,82.297,25.08,45.001
29.3,43139,282.714,32.32,97.136,25.67,24.68
28.6,42626,289.332,29.88,87.565,18.91,19.609
28.93,46216,286.532,30.79,87.068,20.43,22.163
26.8,45401,278.357,26.38,76.771,15.26,13.71
30.1,49150,315.961,28.58,79.63,23.97,21.139
28.62,41855,264.256,30.51,92.883,25.34,21.673
23.24,33802,182.356,24.76,14.149,22.26,22.902
29.02,39500,292.205,28.58,125.566,26.13,23.297
28.87,44442,304.827,27.6,70.789,22.71,22.968
16.97,29226,222.931,19.34,58.849,23.27,27.879
21.17,35852,53070.05,19.76,18056.77,9.65,261.702
26.98,47240,275.261,28.6,78.476,18.87,18.638
29.33,45171,282.289,30.58,84.156,24.78,23.473
30.57,45146,295.595,31.99,84.137,21.38,20.789
